cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1480,40,0,0.0,1
1480,41,0,0.0,1
1480,42,0,0.0,1
1480,43,0,0.0,1
1480,44,0,0.0,1
1480,45,0,0.0,1
1480,46,0,0.0,1
1480,47,0,0.0,1
1480,48,0,0.0,1
1480,49,0,0.0,1
1480,50,0,0.0,1
1480,51,0,0.0,1
1480,52,0,0.0,1
1480,53,0,0.0,1
1480,54,0,0.0,1
1480,55,0,0.0,1
1480,56,0,0.0,1
1480,57,0,0.0,1
1480,58,0,0.0,1
1480,59,0,0.0,1
1480,60,0,0.0,1
1480,61,0,0.0,1
1480,62,0,0.0,1
1480,63,0,0.0,1
1480,64,0,0.0,1
1480,65,0,0.0,1
1480,66,0,0.0,1
1480,67,0,0.0,1
1481,0,1,2.0,1
1481,1,0,0.0,1
1481,2,3,6.0,4
1481,3,0,0.0,4
1481,4,2,4.0,6
1481,5,0,0.0,6
1481,6,0,0.0,6
1481,7,0,0.0,6
1481,8,1,2.0,7
1481,9,0,0.0,7
1481,10,0,0.0,7
1481,11,0,0.0,7
1481,12,0,0.0,7
1481,13,0,0.0,7
1481,14,0,0.0,7
1481,15,0,0.0,7
1481,16,0,0.0,7
1481,17,0,0.0,7
1481,18,0,0.0,7
1481,19,1,2.0,8
1481,20,0,0.0,8
1481,21,0,0.0,8
1481,22,0,0.0,8
1481,23,0,0.0,8
1481,24,0,0.0,8
1481,25,0,0.0,8
1481,26,0,0.0,8
1481,27,0,0.0,8
1481,28,0,0.0,8
1481,29,0,0.0,8
1481,30,0,0.0,8
1481,31,1,2.0,9
1481,32,0,0.0,9
1481,33,1,2.0,10
1481,34,0,0.0,10
1481,35,0,0.0,10
1481,36,0,0.0,10
1481,37,0,0.0,10
1481,38,0,0.0,10
1481,39,0,0.0,10
1481,40,0,0.0,10
1481,41,0,0.0,10
1481,42,0,0.0,10
1481,43,0,0.0,10
1481,44,0,0.0,10
1481,45,0,0.0,10
1481,46,0,0.0,10
1481,47,0,0.0,10
1481,48,0,0.0,10
1481,49,0,0.0,10
1481,50,0,0.0,10
1481,51,0,0.0,10
1481,52,0,0.0,10
1481,53,1,2.0,11
1481,54,0,0.0,11
1481,55,0,0.0,11
1481,56,0,0.0,11
1481,57,0,0.0,11
1481,58,0,0.0,11
1481,59,0,0.0,11
1481,60,0,0.0,11
1481,61,1,2.0,12
1481,62,0,0.0,12
1481,63,0,0.0,12
1481,64,0,0.0,12
1481,65,0,0.0,12
1481,66,0,0.0,12
1481,67,0,0.0,12
1482,0,0,0.0,0
1482,1,1,2.0,1
1482,2,2,4.0,3
1482,3,1,2.0,4
1482,4,1,2.0,5
1482,5,0,0.0,5
1482,6,0,0.0,5
1482,7,0,0.0,5
1482,8,0,0.0,5
1482,9,0,0.0,5
1482,10,0,0.0,5
1482,11,0,0.0,5
1482,12,1,2.0,6
1482,13,1,2.0,7
1482,14,0,0.0,7
1482,15,1,2.0,8
1482,16,1,2.0,9
1482,17,0,0.0,9
1482,18,0,0.0,9
1482,19,1,2.0,10
1482,20,1,2.0,11
1482,21,1,2.0,12
1482,22,2,4.0,14
1482,23,0,0.0,14
1482,24,0,0.0,14
1482,25,0,0.0,14
1482,26,0,0.0,14
1482,27,0,0.0,14
1482,28,1,2.0,15
1482,29,0,0.0,15
1482,30,0,0.0,15
1482,31,0,0.0,15
1482,32,0,0.0,15
1482,33,3,6.0,18
1482,34,1,2.0,19
1482,35,0,0.0,19
1482,36,0,0.0,19
1482,37,1,2.0,20
1482,38,2,4.0,22
1482,39,1,2.0,23
1482,40,1,2.0,24
1482,41,0,0.0,24
1482,42,0,0.0,24
1482,43,0,0.0,24
1482,44,0,0.0,24
1482,45,0,0.0,24
1482,46,1,2.0,25
1482,47,0,0.0,25
1482,48,0,0.0,25
1482,49,1,2.0,26
1482,50,0,0.0,26
1482,51,1,2.0,27
1482,52,0,0.0,27
1482,53,1,2.0,28
1482,54,0,0.0,28
1482,55,1,2.0,29
1482,56,1,2.0,30
1482,57,0,0.0,30
1482,58,1,2.0,31
1482,59,0,0.0,31
1482,60,0,0.0,31
1482,61,0,0.0,31
1482,62,0,0.0,31
1482,63,0,0.0,31
1482,64,0,0.0,31
1482,65,0,0.0,31
1482,66,0,0.0,31
1482,67,3,6.0,34
1483,0,1,2.0,1
1483,1,1,2.0,2
1483,2,3,6.0,5
1483,3,2,4.0,7
1483,4,3,6.0,10
1483,5,1,2.0,11
1483,6,1,2.0,12
1483,7,2,4.0,14
1483,8,0,0.0,14
1483,9,2,4.0,16
1483,10,2,4.0,18
1483,11,0,0.0,18
1483,12,3,6.0,21
1483,13,0,0.0,21
1483,14,1,2.0,22
1483,15,0,0.0,22
1483,16,1,2.0,23
1483,17,3,6.0,26
1483,18,2,4.0,28
1483,19,2,4.0,30
1483,20,0,0.0,30
1483,21,3,6.0,33
1483,22,2,4.0,35
1483,23,1,2.0,36
1483,24,1,2.0,37
1483,25,1,2.0,38
1483,26,2,4.0,40
1483,27,1,2.0,41
1483,28,1,2.0,42
1483,29,2,4.0,44
1483,30,0,0.0,44
1483,31,0,0.0,44
1483,32,2,4.0,46
1483,33,1,2.0,47
1483,34,2,4.0,49
1483,35,2,4.0,51
1483,36,3,6.0,54
1483,37,0,0.0,54
1483,38,2,4.0,56
1483,39,1,2.0,57
1483,40,1,2.0,58
1483,41,0,0.0,58
1483,42,0,0.0,58
1483,43,0,0.0,58
1483,44,1,2.0,59
1483,45,2,4.0,61
1483,46,2,4.0,63
1483,47,2,4.0,65
1483,48,0,0.0,65
1483,49,1,2.0,66
1483,50,1,2.0,67
1483,51,0,0.0,67
1483,52,0,0.0,67
1483,53,3,6.0,70
1483,54,0,0.0,70
1483,55,0,0.0,70
1483,56,2,4.0,72
1483,57,1,2.0,73
1483,58,1,2.0,74
1483,59,0,0.0,74
1483,60,2,4.0,76
1483,61,1,2.0,77
1483,62,3,6.0,80
1483,63,1,2.0,81
1483,64,0,0.0,81
1483,65,0,0.0,81
1483,66,1,2.0,82
1483,67,0,0.0,82
1484,0,0,0.0,0
1484,1,0,0.0,0
1484,2,0,0.0,0
1484,3,1,2.0,1
1484,4,2,4.0,3
1484,5,0,0.0,3
1484,6,0,0.0,3
1484,7,0,0.0,3
1484,8,1,2.0,4
1484,9,0,0.0,4
1484,10,2,4.0,6
1484,11,1,2.0,7
1484,12,0,0.0,7
1484,13,1,2.0,8
1484,14,0,0.0,8
1484,15,0,0.0,8
1484,16,1,2.0,9
1484,17,1,2.0,10
1484,18,2,4.0,12
1484,19,0,0.0,12
1484,20,1,2.0,13
1484,21,1,2.0,14
1484,22,0,0.0,14
1484,23,3,6.0,17
1484,24,1,2.0,18
1484,25,3,6.0,21
1484,26,0,0.0,21
1484,27,0,0.0,21
1484,28,1,2.0,22
1484,29,1,2.0,23
1484,30,1,2.0,24
1484,31,1,2.0,25
1484,32,0,0.0,25
1484,33,2,4.0,27
1484,34,1,2.0,28
1484,35,1,2.0,29
1484,36,3,6.0,32
1484,37,1,2.0,33
1484,38,1,2.0,34
1484,39,2,4.0,36
1484,40,1,2.0,37
1484,41,2,4.0,39
1484,42,1,2.0,40
1484,43,0,0.0,40
1484,44,2,4.0,42
1484,45,3,6.0,45
1484,46,1,2.0,46
1484,47,0,0.0,46
1484,48,0,0.0,46
1484,49,3,6.0,49
1484,50,0,0.0,49
1484,51,3,6.0,52
1484,52,3,6.0,55
1484,53,0,0.0,55
1484,54,0,0.0,55
1484,55,2,4.0,57
1484,56,0,0.0,57
1484,57,1,2.0,58
1484,58,0,0.0,58
1484,59,1,2.0,59
1484,60,1,2.0,60
1484,61,2,4.0,62
1484,62,1,2.0,63
1484,63,4,8.0,67
1484,64,1,2.0,68
1484,65,1,2.0,69
1484,66,2,4.0,71
1484,67,3,6.0,74
1485,0,0,0.0,0
1485,1,1,2.0,1
1485,2,1,2.0,2
1485,3,0,0.0,2
1485,4,0,0.0,2
1485,5,2,4.0,4
1485,6,0,0.0,4
1485,7,0,0.0,4
1485,8,0,0.0,4
1485,9,0,0.0,4
1485,10,0,0.0,4
1485,11,2,4.0,6
1485,12,0,0.0,6
1485,13,3,6.0,9
1485,14,1,2.0,10
1485,15,0,0.0,10
1485,16,0,0.0,10
1485,17,1,2.0,11
1485,18,0,0.0,11
1485,19,0,0.0,11
1485,20,2,4.0,13
1485,21,1,2.0,14
1485,22,1,2.0,15
1485,23,0,0.0,15
1485,24,0,0.0,15
1485,25,1,2.0,16
1485,26,0,0.0,16
1485,27,0,0.0,16
1485,28,0,0.0,16
1485,29,0,0.0,16
1485,30,0,0.0,16
1485,31,0,0.0,16
1485,32,0,0.0,16
1485,33,0,0.0,16
1485,34,0,0.0,16
1485,35,0,0.0,16
1485,36,0,0.0,16
1485,37,0,0.0,16
1485,38,1,2.0,17
1485,39,1,2.0,18
1485,40,2,4.0,20
1485,41,0,0.0,20
1485,42,1,2.0,21
1485,43,1,2.0,22
1485,44,1,2.0,23
1485,45,0,0.0,23
1485,46,3,6.0,26
1485,47,0,0.0,26
1485,48,2,4.0,28
1485,49,1,2.0,29
1485,50,0,0.0,29
1485,51,0,0.0,29
1485,52,1,2.0,30
1485,53,0,0.0,30
1485,54,0,0.0,30
1485,55,0,0.0,30
1485,56,0,0.0,30
1485,57,0,0.0,30
1485,58,0,0.0,30
1485,59,0,0.0,30
1485,60,1,2.0,31
1485,61,1,2.0,32
1485,62,1,2.0,33
1485,63,1,2.0,34
1485,64,0,0.0,34
1485,65,1,2.0,35
1485,66,0,0.0,35
1485,67,2,4.0,37
1486,0,0,0.0,0
1486,1,0,0.0,0
1486,2,0,0.0,0
1486,3,0,0.0,0
1486,4,0,0.0,0
1486,5,0,0.0,0
1486,6,0,0.0,0
1486,7,0,0.0,0
1486,8,0,0.0,0
1486,9,0,0.0,0
1486,10,0,0.0,0
1486,11,2,4.0,2
1486,12,0,0.0,2
1486,13,0,0.0,2
1486,14,0,0.0,2
1486,15,0,0.0,2
1486,16,0,0.0,2
1486,17,0,0.0,2
1486,18,0,0.0,2
1486,19,0,0.0,2
1486,20,0,0.0,2
1486,21,0,0.0,2
1486,22,0,0.0,2
1486,23,0,0.0,2
1486,24,0,0.0,2
1486,25,0,0.0,2
1486,26,0,0.0,2
1486,27,0,0.0,2
1486,28,0,0.0,2
1486,29,1,2.0,3
1486,30,0,0.0,3
1486,31,0,0.0,3
1486,32,0,0.0,3
1486,33,0,0.0,3
1486,34,0,0.0,3
1486,35,0,0.0,3
1486,36,3,6.0,6
1486,37,0,0.0,6
1486,38,0,0.0,6
1486,39,0,0.0,6
1486,40,0,0.0,6
1486,41,0,0.0,6
1486,42,1,2.0,7
1486,43,0,0.0,7
1486,44,0,0.0,7
1486,45,0,0.0,7
1486,46,0,0.0,7
1486,47,0,0.0,7
1486,48,0,0.0,7
1486,49,1,2.0,8
1486,50,2,4.0,10
1486,51,0,0.0,10
1486,52,1,2.0,11
1486,53,1,2.0,12
1486,54,1,2.0,13
1486,55,0,0.0,13
1486,56,0,0.0,13
1486,57,0,0.0,13
1486,58,1,2.0,14
1486,59,0,0.0,14
1486,60,1,2.0,15
1486,61,0,0.0,15
1486,62,0,0.0,15
1486,63,0,0.0,15
1486,64,0,0.0,15
1486,65,0,0.0,15
1486,66,1,2.0,16
1486,67,0,0.0,16
1487,0,0,0.0,0
1487,1,0,0.0,0
1487,2,0,0.0,0
1487,3,0,0.0,0
1487,4,0,0.0,0
1487,5,0,0.0,0
1487,6,0,0.0,0
1487,7,0,0.0,0
1487,8,0,0.0,0
1487,9,0,0.0,0
1487,10,0,0.0,0
1487,11,0,0.0,0
1487,12,0,0.0,0
1487,13,0,0.0,0
1487,14,0,0.0,0
1487,15,0,0.0,0
1487,16,0,0.0,0
1487,17,0,0.0,0
1487,18,0,0.0,0
1487,19,0,0.0,0
1487,20,0,0.0,0
1487,21,0,0.0,0
1487,22,0,0.0,0
1487,23,0,0.0,0
1487,24,0,0.0,0
1487,25,0,0.0,0
1487,26,0,0.0,0
1487,27,0,0.0,0
1487,28,0,0.0,0
1487,29,0,0.0,0
1487,30,1,2.0,1
1487,31,0,0.0,1
1487,32,0,0.0,1
1487,33,0,0.0,1
1487,34,0,0.0,1
1487,35,1,2.0,2
1487,36,1,2.0,3
1487,37,0,0.0,3
1487,38,0,0.0,3
1487,39,0,0.0,3
1487,40,0,0.0,3
1487,41,0,0.0,3
1487,42,0,0.0,3
1487,43,0,0.0,3
1487,44,0,0.0,3
1487,45,0,0.0,3
1487,46,0,0.0,3
1487,47,0,0.0,3
1487,48,0,0.0,3
1487,49,1,2.0,4
1487,50,0,0.0,4
1487,51,0,0.0,4
1487,52,0,0.0,4
1487,53,0,0.0,4
1487,54,0,0.0,4
1487,55,1,2.0,5
1487,56,0,0.0,5
1487,57,0,0.0,5
1487,58,0,0.0,5
1487,59,0,0.0,5
1487,60,1,2.0,6
1487,61,0,0.0,6
1487,62,0,0.0,6
1487,63,0,0.0,6
1487,64,0,0.0,6
1487,65,0,0.0,6
1487,66,0,0.0,6
1487,67,0,0.0,6
1488,0,0,0.0,0
1488,1,0,0.0,0
1488,2,0,0.0,0
1488,3,0,0.0,0
1488,4,0,0.0,0
1488,5,0,0.0,0
1488,6,0,0.0,0
1488,7,0,0.0,0
1488,8,0,0.0,0
1488,9,0,0.0,0
1488,10,0,0.0,0
1488,11,0,0.0,0
1488,12,0,0.0,0
1488,13,0,0.0,0
1488,14,0,0.0,0
1488,15,0,0.0,0
1488,16,0,0.0,0
1488,17,0,0.0,0
1488,18,0,0.0,0
1488,19,0,0.0,0
1488,20,0,0.0,0
1488,21,0,0.0,0
1488,22,0,0.0,0
1488,23,0,0.0,0
1488,24,0,0.0,0
1488,25,0,0.0,0
1488,26,0,0.0,0
1488,27,0,0.0,0
1488,28,0,0.0,0
1488,29,0,0.0,0
1488,30,0,0.0,0
1488,31,0,0.0,0
1488,32,0,0.0,0
1488,33,0,0.0,0
1488,34,0,0.0,0
1488,35,0,0.0,0
1488,36,0,0.0,0
1488,37,0,0.0,0
1488,38,1,2.0,1
1488,39,0,0.0,1
1488,40,0,0.0,1
1488,41,0,0.0,1
1488,42,1,2.0,2
1488,43,0,0.0,2
1488,44,0,0.0,2
1488,45,0,0.0,2
1488,46,0,0.0,2
1488,47,0,0.0,2
1488,48,1,2.0,3
1488,49,0,0.0,3
1488,50,0,0.0,3
1488,51,0,0.0,3
1488,52,1,2.0,4
1488,53,1,2.0,5
1488,54,0,0.0,5
1488,55,0,0.0,5
1488,56,0,0.0,5
1488,57,0,0.0,5
1488,58,0,0.0,5
1488,59,0,0.0,5
1488,60,1,2.0,6
1488,61,0,0.0,6
1488,62,0,0.0,6
1488,63,0,0.0,6
1488,64,0,0.0,6
1488,65,0,0.0,6
1488,66,0,0.0,6
1488,67,0,0.0,6
1489,0,0,0.0,0
1489,1,0,0.0,0
1489,2,0,0.0,0
1489,3,0,0.0,0
1489,4,0,0.0,0
1489,5,0,0.0,0
1489,6,0,0.0,0
1489,7,0,0.0,0
1489,8,0,0.0,0
1489,9,0,0.0,0
1489,10,0,0.0,0
1489,11,0,0.0,0
1489,12,0,0.0,0
1489,13,0,0.0,0
1489,14,0,0.0,0
1489,15,0,0.0,0
1489,16,0,0.0,0
1489,17,0,0.0,0
1489,18,0,0.0,0
1489,19,0,0.0,0
1489,20,0,0.0,0
1489,21,0,0.0,0
1489,22,0,0.0,0
1489,23,0,0.0,0
1489,24,0,0.0,0
1489,25,0,0.0,0
1489,26,0,0.0,0
1489,27,0,0.0,0
1489,28,0,0.0,0
1489,29,0,0.0,0
1489,30,0,0.0,0
1489,31,0,0.0,0
1489,32,0,0.0,0
1489,33,0,0.0,0
1489,34,0,0.0,0
1489,35,0,0.0,0
1489,36,0,0.0,0
1489,37,0,0.0,0
1489,38,0,0.0,0
1489,39,1,2.0,1
1489,40,0,0.0,1
1489,41,0,0.0,1
1489,42,0,0.0,1
1489,43,0,0.0,1
1489,44,0,0.0,1
1489,45,0,0.0,1
1489,46,0,0.0,1
1489,47,0,0.0,1
1489,48,0,0.0,1
1489,49,0,0.0,1
1489,50,0,0.0,1
1489,51,0,0.0,1
1489,52,0,0.0,1
1489,53,1,2.0,2
1489,54,0,0.0,2
1489,55,0,0.0,2
1489,56,0,0.0,2
1489,57,0,0.0,2
1489,58,0,0.0,2
1489,59,0,0.0,2
1489,60,1,2.0,3
1489,61,0,0.0,3
1489,62,0,0.0,3
1489,63,0,0.0,3
1489,64,0,0.0,3
1489,65,0,0.0,3
1489,66,0,0.0,3
1489,67,0,0.0,3
1490,0,0,0.0,0
1490,1,0,0.0,0
1490,2,0,0.0,0
1490,3,0,0.0,0
1490,4,0,0.0,0
1490,5,0,0.0,0
1490,6,0,0.0,0
1490,7,0,0.0,0
1490,8,0,0.0,0
1490,9,0,0.0,0
1490,10,0,0.0,0
1490,11,0,0.0,0
1490,12,0,0.0,0
1490,13,0,0.0,0
1490,14,0,0.0,0
1490,15,0,0.0,0
1490,16,0,0.0,0
1490,17,0,0.0,0
1490,18,0,0.0,0
1490,19,0,0.0,0
1490,20,0,0.0,0
1490,21,0,0.0,0
1490,22,0,0.0,0
1490,23,0,0.0,0
1490,24,0,0.0,0
1490,25,0,0.0,0
1490,26,0,0.0,0
1490,27,0,0.0,0
1490,28,0,0.0,0
1490,29,0,0.0,0
1490,30,0,0.0,0
1490,31,0,0.0,0
1490,32,1,2.0,1
1490,33,0,0.0,1
1490,34,0,0.0,1
1490,35,0,0.0,1
1490,36,0,0.0,1
1490,37,0,0.0,1
1490,38,0,0.0,1
1490,39,0,0.0,1
1490,40,0,0.0,1
1490,41,0,0.0,1
1490,42,0,0.0,1
1490,43,0,0.0,1
1490,44,0,0.0,1
1490,45,0,0.0,1
1490,46,0,0.0,1
1490,47,0,0.0,1
1490,48,0,0.0,1
1490,49,0,0.0,1
1490,50,0,0.0,1
1490,51,0,0.0,1
1490,52,0,0.0,1
1490,53,0,0.0,1
1490,54,0,0.0,1
1490,55,0,0.0,1
1490,56,0,0.0,1
1490,57,0,0.0,1
1490,58,0,0.0,1
1490,59,0,0.0,1
1490,60,0,0.0,1
1490,61,0,0.0,1
1490,62,0,0.0,1
1490,63,0,0.0,1
1490,64,0,0.0,1
1490,65,0,0.0,1
1490,66,0,0.0,1
1490,67,0,0.0,1
1491,0,0,0.0,0
1491,1,0,0.0,0
1491,2,0,0.0,0
1491,3,0,0.0,0
1491,4,0,0.0,0
1491,5,0,0.0,0
1491,6,0,0.0,0
1491,7,0,0.0,0
1491,8,0,0.0,0
1491,9,0,0.0,0
1491,10,0,0.0,0
1491,11,0,0.0,0
1491,12,0,0.0,0
1491,13,0,0.0,0
1491,14,0,0.0,0
1491,15,0,0.0,0
1491,16,0,0.0,0
1491,17,0,0.0,0
1491,18,1,2.0,1
1491,19,0,0.0,1
1491,20,0,0.0,1
1491,21,0,0.0,1
1491,22,0,0.0,1
1491,23,0,0.0,1
1491,24,0,0.0,1
1491,25,0,0.0,1
1491,26,0,0.0,1
1491,27,0,0.0,1
1491,28,0,0.0,1
1491,29,0,0.0,1
1491,30,0,0.0,1
1491,31,0,0.0,1
1491,32,0,0.0,1
1491,33,0,0.0,1
1491,34,0,0.0,1
1491,35,0,0.0,1
1491,36,0,0.0,1
1491,37,0,0.0,1
1491,38,0,0.0,1
1491,39,0,0.0,1
1491,40,0,0.0,1
1491,41,0,0.0,1
1491,42,0,0.0,1
1491,43,0,0.0,1
1491,44,0,0.0,1
1491,45,0,0.0,1
1491,46,0,0.0,1
1491,47,0,0.0,1
1491,48,0,0.0,1
1491,49,0,0.0,1
1491,50,0,0.0,1
1491,51,0,0.0,1
1491,52,0,0.0,1
1491,53,0,0.0,1
1491,54,0,0.0,1
1491,55,0,0.0,1
1491,56,0,0.0,1
1491,57,0,0.0,1
1491,58,0,0.0,1
1491,59,0,0.0,1
1491,60,0,0.0,1
1491,61,0,0.0,1
1491,62,0,0.0,1
1491,63,0,0.0,1
1491,64,0,0.0,1
1491,65,0,0.0,1
1491,66,0,0.0,1
1491,67,0,0.0,1
1520,0,0,0.0,0
1520,1,0,0.0,0
1520,2,0,0.0,0
1520,3,0,0.0,0
1520,4,0,0.0,0
1520,5,0,0.0,0
1520,6,0,0.0,0
1520,7,0,0.0,0
1520,8,0,0.0,0
1520,9,0,0.0,0
1520,10,0,0.0,0
1520,11,0,0.0,0
1520,12,0,0.0,0
1520,13,0,0.0,0
1520,14,0,0.0,0
1520,15,0,0.0,0
1520,16,0,0.0,0
1520,17,0,0.0,0
1520,18,0,0.0,0
1520,19,0,0.0,0
1520,20,0,0.0,0
1520,21,0,0.0,0
1520,22,0,0.0,0
1520,23,1,2.0,1
1520,24,0,0.0,1
1520,25,0,0.0,1
1520,26,0,0.0,1
1520,27,0,0.0,1
1520,28,0,0.0,1
1520,29,0,0.0,1
1520,30,0,0.0,1
1520,31,0,0.0,1
1520,32,0,0.0,1
1520,33,0,0.0,1
1520,34,0,0.0,1
1520,35,0,0.0,1
1520,36,0,0.0,1
1520,37,0,0.0,1
1520,38,0,0.0,1
1520,39,0,0.0,1
1520,40,0,0.0,1
1520,41,0,0.0,1
1520,42,0,0.0,1
1520,43,0,0.0,1
1520,44,0,0.0,1
1520,45,0,0.0,1
1520,46,0,0.0,1
1520,47,0,0.0,1
1520,48,0,0.0,1
1520,49,0,0.0,1
1520,50,0,0.0,1
1520,51,0,0.0,1
1520,52,0,0.0,1
1520,53,0,0.0,1
1520,54,0,0.0,1
1520,55,0,0.0,1
1520,56,0,0.0,1
1520,57,0,0.0,1
1520,58,0,0.0,1
1520,59,0,0.0,1
1520,60,0,0.0,1
1520,61,0,0.0,1
1520,62,0,0.0,1
1520,63,0,0.0,1
1520,64,0,0.0,1
1520,65,0,0.0,1
1520,66,0,0.0,1
1520,67,0,0.0,1
1524,0,0,0.0,0
1524,1,0,0.0,0
1524,2,0,0.0,0
1524,3,0,0.0,0
1524,4,0,0.0,0
1524,5,0,0.0,0
1524,6,0,0.0,0
1524,7,0,0.0,0
1524,8,0,0.0,0
1524,9,0,0.0,0
1524,10,0,0.0,0
1524,11,0,0.0,0
1524,12,0,0.0,0
1524,13,0,0.0,0
1524,14,0,0.0,0
1524,15,0,0.0,0
1524,16,0,0.0,0
1524,17,0,0.0,0
1524,18,0,0.0,0
1524,19,0,0.0,0
1524,20,0,0.0,0
1524,21,0,0.0,0
1524,22,0,0.0,0
1524,23,0,0.0,0
1524,24,1,2.0,1
1524,25,0,0.0,1
1524,26,0,0.0,1
1524,27,0,0.0,1
1524,28,0,0.0,1
1524,29,0,0.0,1
1524,30,0,0.0,1
1524,31,0,0.0,1
1524,32,0,0.0,1
1524,33,0,0.0,1
1524,34,0,0.0,1
1524,35,0,0.0,1
1524,36,0,0.0,1
1524,37,0,0.0,1
1524,38,0,0.0,1
1524,39,0,0.0,1
1524,40,0,0.0,1
1524,41,0,0.0,1
1524,42,0,0.0,1
1524,43,0,0.0,1
1524,44,0,0.0,1
1524,45,0,0.0,1
1524,46,0,0.0,1
1524,47,0,0.0,1
1524,48,0,0.0,1
1524,49,0,0.0,1
1524,50,0,0.0,1
1524,51,0,0.0,1
1524,52,0,0.0,1
1524,53,0,0.0,1
1524,54,0,0.0,1
1524,55,0,0.0,1
1524,56,0,0.0,1
1524,57,0,0.0,1
1524,58,0,0.0,1
1524,59,0,0.0,1
1524,60,0,0.0,1
1524,61,0,0.0,1
1524,62,0,0.0,1
1524,63,0,0.0,1
1524,64,0,0.0,1
1524,65,0,0.0,1
1524,66,0,0.0,1
1524,67,0,0.0,1
1526,0,0,0.0,0
1526,1,0,0.0,0
1526,2,1,2.0,1
1526,3,0,0.0,1
1526,4,0,0.0,1
1526,5,0,0.0,1
1526,6,0,0.0,1
1526,7,0,0.0,1
1526,8,0,0.0,1
1526,9,0,0.0,1
1526,10,0,0.0,1
1526,11,0,0.0,1
1526,12,0,0.0,1
1526,13,0,0.0,1
1526,14,0,0.0,1
1526,15,0,0.0,1
1526,16,0,0.0,1
1526,17,0,0.0,1
1526,18,0,0.0,1
1526,19,0,0.0,1
1526,20,0,0.0,1
1526,21,0,0.0,1
1526,22,0,0.0,1
1526,23,0,0.0,1
1526,24,0,0.0,1
1526,25,0,0.0,1
1526,26,0,0.0,1
1526,27,0,0.0,1
1526,28,0,0.0,1
1526,29,0,0.0,1
1526,30,0,0.0,1
1526,31,0,0.0,1
1526,32,0,0.0,1
1526,33,0,0.0,1
1526,34,0,0.0,1
1526,35,0,0.0,1
1526,36,0,0.0,1
1526,37,0,0.0,1
1526,38,0,0.0,1
1526,39,0,0.0,1
1526,40,0,0.0,1
1526,41,0,0.0,1
1526,42,0,0.0,1
1526,43,0,0.0,1
1526,44,0,0.0,1
1526,45,0,0.0,1
1526,46,0,0.0,1
1526,47,0,0.0,1
1526,48,0,0.0,1
1526,49,0,0.0,1
1526,50,0,0.0,1
1526,51,0,0.0,1
1526,52,0,0.0,1
1526,53,0,0.0,1
1526,54,0,0.0,1
1526,55,0,0.0,1
1526,56,0,0.0,1
1526,57,0,0.0,1
1526,58,0,0.0,1
1526,59,0,0.0,1
1526,60,0,0.0,1
1526,61,0,0.0,1
1526,62,0,0.0,1
1526,63,0,0.0,1
1526,64,0,0.0,1
1526,65,0,0.0,1
1526,66,0,0.0,1
1526,67,0,0.0,1
1529,0,0,0.0,0
1529,1,0,0.0,0
1529,2,2,4.0,2
1529,3,0,0.0,2
1529,4,0,0.0,2
1529,5,1,2.0,3
1529,6,0,0.0,3
1529,7,1,2.0,4
1529,8,0,0.0,4
1529,9,1,2.0,5
1529,10,0,0.0,5
1529,11,0,0.0,5
1529,12,0,0.0,5
1529,13,0,0.0,5
1529,14,0,0.0,5
1529,15,0,0.0,5
1529,16,1,2.0,6
1529,17,5,10.0,11
1529,18,1,2.0,12
1529,19,0,0.0,12
1529,20,0,0.0,12
1529,21,0,0.0,12
1529,22,0,0.0,12
1529,23,0,0.0,12
1529,24,1,2.0,13
1529,25,0,0.0,13
1529,26,0,0.0,13
1529,27,1,2.0,14
1529,28,1,2.0,15
1529,29,0,0.0,15
1529,30,0,0.0,15
1529,31,0,0.0,15
1529,32,0,0.0,15
1529,33,0,0.0,15
1529,34,0,0.0,15
1529,35,0,0.0,15
1529,36,1,2.0,16
1529,37,0,0.0,16
1529,38,0,0.0,16
1529,39,0,0.0,16
1529,40,0,0.0,16
1529,41,0,0.0,16
1529,42,0,0.0,16
1529,43,1,2.0,17
1529,44,0,0.0,17
1529,45,0,0.0,17
1529,46,0,0.0,17
1529,47,0,0.0,17
1529,48,0,0.0,17
1529,49,1,2.0,18
1529,50,0,0.0,18
1529,51,0,0.0,18
1529,52,0,0.0,18
1529,53,0,0.0,18
1529,54,0,0.0,18
1529,55,0,0.0,18
1529,56,1,2.0,19
1529,57,0,0.0,19
1529,58,1,2.0,20
1529,59,0,0.0,20
1529,60,0,0.0,20
1529,61,0,0.0,20
1529,62,0,0.0,20
1529,63,0,0.0,20
1529,64,0,0.0,20
1529,65,0,0.0,20
1529,66,0,0.0,20
1529,67,0,0.0,20
1530,0,2,4.0,2
1530,1,1,2.0,3
1530,2,0,0.0,3
1530,3,2,4.0,5
1530,4,0,0.0,5
1530,5,1,2.0,6
1530,6,2,4.0,8
1530,7,1,2.0,9
1530,8,1,2.0,10
1530,9,2,4.0,12
1530,10,0,0.0,12
1530,11,0,0.0,12
1530,12,1,2.0,13
1530,13,2,4.0,15
1530,14,3,6.0,18
1530,15,0,0.0,18
1530,16,0,0.0,18
1530,17,1,2.0,19
1530,18,0,0.0,19
1530,19,1,2.0,20
1530,20,0,0.0,20
1530,21,0,0.0,20
1530,22,0,0.0,20
1530,23,0,0.0,20
1530,24,1,2.0,21
1530,25,0,0.0,21
